id,skillCardId,num,name,type,price,max,forceInitialHand,conditions,cost,effects,limit,growth
75_2,75,2,好調+,buff,40,1,,,,"level:1,line:2,do:goodConditionTurns+=5",,
75_3,75,3,集中追加,buff,70,1,,,,do:concentration+=2,,
77_1,77,1,パラメータ上昇回数+,score,100,1,,,,,,"at:prestage,target:this,do:growth.scoreTimes+=1"
77_2,77,2,集中+,buff,40,1,,,,"level:1,line:2,do:concentration+=5",,
77_3,77,3,コスト値-,cost,20,1,,,"level:1,line:1,do:cost-=4",,,
79_1,79,1,パラメータ+,score,40,1,,,,"level:1,line:1,do:score+=16;level:1,line:2:do:if:concentration>=6,do:score+=18",,
79_2,79,2,好調追加,buff,70,1,,,,do:goodConditionTurns+=2,,
79_3,79,3,効果,effect,40,1,,,,,0,
81_1,81,1,パラメータ+,score,40,1,,,,"level:1,line:1,do:score+=46",,
81_2,81,2,好調+,buff,40,1,,,,"level:1,line:2,do:goodConditionTurns+=2",,
81_3,81,3,絶好調追加,buff,70,1,,,,do:perfectConditionTurns+=2,,
83_1,83,1,パラメータ+,score,"40,70",2,,,,"level:1,line:1,do:score+=46;level:2,line:1,do:score+=62",,
83_2,83,2,コスト値-,cost,20,1,,,"level:1,line:1,do:cost-=3",,,
83_3,83,3,好調追加,buff,70,1,,,,do:goodConditionTurns+=2,,
85_1,85,1,元気+,genki,"40,70",2,,,,"level:1,line:2,do:genki+=11;level:2,line:2,do:genki+=20",,
85_2,85,2,コスト値-,cost,20,1,,,"level:1,line:1,do:cost-=3",,,
85_3,85,3,集中+,buff,"40,70",2,,,,"level:1,line:3,do:concentration+=8;level:2,line:3,do:concentration+=10",,
95_3,95,3,好印象分パラメータ+,score,40,1,,,,"line:2,do:score+=goodImpressionTurns*2.85",,
97_1,97,1,好印象分パラメータ+,score,0,1,,,,"line:1,do:score+=goodImpressionTurns*2",,
117_1,117,1,好調コスト値-,cost,40,1,,,"line:1,do:goodConditionTurns-=0",,,
117_2,117,2,スキルカード強化追加,effect,70,1,,,,do:upgradeHand,,
127_1,127,1,開始時手札に入る,effect,70,1,TRUE,,,,,
141_1,141,1,パラメータ+,score,70,1,,,,,,"at:prestage,target:this,do:growth.score+=6"
141_2,141,2,好調+,buff,70,1,,,,do:goodConditionTurns+=2,,
143_1,143,1,パラメータ+,score,70,1,,,,,,"at:prestage,target:this,do:growth.score+=12"
143_2,143,2,集中追加,buff,70,1,,,,do:concentration+=2,,
145_1,145,1,好調+,buff,70,1,,,,"line:1,do:goodConditionTurns+=9",,
145_2,145,2,コスト値-,cost,20,1,,,"line:1,do:cost-=8",,,
147_1,147,1,絶好調+,buff,70,1,,,,"line:1,do:perfectConditionTurns+=5",,
147_2,147,2,コスト値-,cost,20,1,,,"line:1,do:cost-=5",,,
149_2,149,2,好印象分パラメータ+,score,100,1,,,,"line:2,do:score+=goodImpressionTurns*3.3",,
151_1,151,1,元気追加,genki,70,1,,,,do:genki+=4,,
151_2,151,2,やる気分パラメータ+,score,70,1,,,,"line:2,do:score+=motivation*4.4",,
153_1,153,1,元気分パラメータ+,score,100,1,,,,"line:1,do:score+=genki*3.2",,
153_2,153,2,コスト値-,cost,20,1,,,"line:1,do:stamina-=1",,,
155_1,155,1,スキルカード使用数+,effect,100,1,,,,do:cardUsesRemaining+=1,,
155_2,155,2,パラメータ追加,score,70,1,,,,do:score+=6,,
163_1,163,1,元気+,genki,70,1,,,,"line:1,do:genki+=9",,
163_2,163,2,パラメータ追加,score,70,1,,,,do:score+=6,,
165_1,165,1,集中コスト値-,cost,40,1,,,"line:1,do:concentration-=2",,,
165_2,165,2,元気追加,genki,70,1,,,,do:genki+=9,,
167_1,167,1,集中+,buff,70,1,,,,"line:1,do:concentration+=7",,
167_2,167,2,好調+,buff,70,1,,,,"line:2,do:goodConditionTurns+=5",,
169_1,169,1,コスト値-,cost,20,1,,,"line:1,do:cost-=1",,,
169_2,169,2,集中+,buff,70,1,,,,"line:1,do:concentration+=3",,
171_1,171,1,好印象コスト値-,cost,40,1,,,"line:1,do:goodImpressionTurns-=0",,,
171_2,171,2,スキルカード強化追加,effect,70,1,,,,do:upgradeHand,,
173_1,173,1,好印象分パラメータ追加,score,70,1,,,,do:score+=goodImpressionTurns*0.6,,
173_2,173,2,好印象+,buff,70,1,,,,"line:1,do:goodImpressionTurns+=10",,
175_1,175,1,元気追加,genki,70,1,,,,do:genki+=4,,
175_2,175,2,好印象分パラメータ追加,score,70,1,,,,do:score+=goodImpressionTurns*0.6,,
177_1,177,1,元気+,genki,70,1,,,,"line:1,do:genki+=14,do:genki+=14",,
177_2,177,2,好印象コスト値-,cost,40,1,,,"line:1,do:goodImpressionTurns-=0",,,
179_1,179,1,やる気+,buff,70,1,,,,"line:2,do:motivation+=9",,
179_2,179,2,好印象+,buff,70,1,,,,"line:1,do:goodImpressionTurns+=13",,
181_1,181,1,コスト値-,cost,20,1,,,"line:1,do:cost-=7",,,
181_2,181,2,好印象+,buff,70,1,,,,"line:1,do:goodImpressionTurns+=7",,
289_1,289,1,コスト値-,cost,20,1,,,"line:1,do:cost-=5",,,
289_2,289,2,元気追加,genki,70,1,,,,do:genki+=9,,
289_3,289,3,集中+,buff,"40,40,70",3,,,,"level:1,line:2,do:concentration+=6;level:2,line:2,do:concentration+=7;level:3,line:2,do:concentration+=9;",,
293_2,293,2,パラメータ上昇回数+,score,100,1,,,,,,"at:prestage,target:this,do:growth.scoreTimes+=1"
301_1,301,1,集中コスト値-,cost,40,1,,,"line:1,do:concentration-=1",,,
301_2,301,2,元気追加,genki,70,1,,,,do:genki+=9,,
303_1,303,1,パラメータ+,score,70,1,,,,,,"at:prestage,target:this,do:growth.score+=6"
303_2,303,2,元気追加,genki,70,1,,,,do:genki+=9,,
305_1,305,1,やる気コスト値-,cost,40,1,,,"line:1,do:motivation-=3",,,
305_2,305,2,持続効果+,effect,100,1,,,,"line:2,at:cardUsed,do:score+=goodImpressionTurns*0.5,do:goodImpressionTurns+=1",,
307_1,307,1,やる気分パラメータ+,score,70,1,,,,"line:3,do:score+=motivation*3.4",,
307_2,307,2,好調コスト値-,cost,40,1,,,"line:1,do:goodImpressionTurns-=3",,,
379_1,379,1,絶好調+,buff,"40,40,70",3,,,,"level:1,line:2,do:perfectConditionTurns+=5;level:2,line:2,do:perfectConditionTurns+=6;level:3,line:2,do:perfectConditionTurns+=8",,
379_2,379,2,パラメータ+,score,"40,40,70",3,,,,"level:1,line:1,do:score+=16;level:2,line:1,do:score+=22;level:3,line:1,do:score+=40;",,
379_3,379,3,好調追加,buff,70,1,,,,do:goodConditionTurns+=2,,
427_1,427,1,好印象分パラメータ+,score,100,1,,,,"line:1,do:score+=goodImpressionTurns*5",,
427_2,427,2,コスト値-,cost,20,1,,,"line:1,do:stamina-=4",,,
