id,alias,name,type,price,max,forceInitialHand,conditions,cost,actions,limit,effects
49,scoreByGoodImpressionTurns2,好印象分パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.scoreByGoodImpressionTurns+=0.35 } } } level:2 { at:prestage { target:this { g.scoreByGoodImpressionTurns+=1.15 } } }
50,scoreByGenki2_20,元気分パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.scoreByGenki+=0.2 } } } level:2 { at:prestage { target:this { g.scoreByGenki+=0.6 } } }
51,scoreByGenki2_30,元気分パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.scoreByGenki+=0.3 } } } level:2 { at:prestage { target:this { g.scoreByGenki+=0.9 } } }
52,goodConditionTurns2,好調+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.goodConditionTurns+=1 } } } level:2 { at:prestage { target:this { g.goodConditionTurns+=3 } } }
53,perfectConditionTurns2,絶好調+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.perfectConditionTurns+=1 } } } level:2 { at:prestage { target:this { g.perfectConditionTurns+=3 } } }
54,concentration2,集中+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.concentration+=1 } } } level:2 { at:prestage { target:this { g.concentration+=3 } } }
55,goodImpressionTurns2,好印象+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.goodImpressionTurns+=1 } } } level:2 { at:prestage { target:this { g.goodImpressionTurns+=4 } } }
56,motivation2,やる気+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.motivation+=1 } } } level:2 { at:prestage { target:this { g.motivation+=4 } } }
57,fullPowerCharge2,全力値+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.fullPowerCharge+=1 } } } level:2 { at:prestage { target:this { g.fullPowerCharge+=3 } } }
58,halfCostTurns2,消費軽減+,buff,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.halfCostTurns+=1 } } } level:2 { at:prestage { target:this { g.halfCostTurns+=3 } } }
59,genki2,元気+,genki,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.genki+=4 } } } level:2 { at:prestage { target:this { g.genki+=13 } } }
60,growHandScoreAdd2,成長追加,effect,"40,70",2,,,,level:1 { target:hand { g.score+=3 } } level:2 { target:hand { g.score+=8 } },,
61,growHeldScoreAdd2,成長追加,effect,"40,70",2,,,,level:1 { target:held { g.score+=3 } } level:2 { target:held { g.score+=8 } },,
62,growAllScoreAdd2,成長追加,effect,"40,70",2,,,,level:1 { target:all { g.score+=1 } } level:2 { target:all { g.score+=4 } },,
63,onStrengthGrowThisAdd2,成長追加,effect,"40,70",2,,,,,,level:1 { at:stanceChanged { if:isDirectEffect & isStrength { target:this { g.score+=2 } } } } level:2 { at:stanceChanged { if:isDirectEffect & isStrength { target:this { g.score+=5 } } } }
64,score3_3,パラメータ+,score,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.score+=3 } } } level:2 { at:prestage { target:this { g.score+=6 } } } level:3 { at:prestage { target:this { g.score+=15 } } }
65,score3_6,パラメータ+,score,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.score+=6 } } } level:2 { at:prestage { target:this { g.score+=12 } } } level:3 { at:prestage { target:this { g.score+=30 } } }
66,scoreByGoodImpressionTurns3,好印象分パラメータ+,score,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.scoreByGoodImpressionTurns+=0.35 } } } level:2 { at:prestage { target:this { g.scoreByGoodImpressionTurns+=0.7 } } } level:3 { at:prestage { target:this { g.scoreByGoodImpressionTurns+=1.5 } } }
67,scoreByGenki3,元気分パラメータ+,score,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.scoreByGenki+=0.2 } } } level:2 { at:prestage { target:this { g.scoreByGenki+=0.4 } } } level:3 { at:prestage { target:this { g.scoreByGenki+=0.8 } } }
68,goodConditionTurns3,好調+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.goodConditionTurns+=1 } } } level:2 { at:prestage { target:this { g.goodConditionTurns+=2 } } } level:3 { at:prestage { target:this { g.goodConditionTurns+=4 } } }
69,perfectConditionTurns3,絶好調+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.perfectConditionTurns+=1 } } } level:2 { at:prestage { target:this { g.perfectConditionTurns+=2 } } } level:3 { at:prestage { target:this { g.perfectConditionTurns+=4 } } }
70,concentration3,集中+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.concentration+=1 } } } level:2 { at:prestage { target:this { g.concentration+=2 } } } level:3 { at:prestage { target:this { g.concentration+=4 } } }
71,goodImpressionTurns3,好印象+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.goodImpressionTurns+=1 } } } level:2 { at:prestage { target:this { g.goodImpressionTurns+=2 } } } level:3 { at:prestage { target:this { g.goodImpressionTurns+=5 } } }
72,motivation3,やる気+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.motivation+=1 } } } level:2 { at:prestage { target:this { g.motivation+=2 } } } level:3 { at:prestage { target:this { g.motivation+=5 } } }
73,fullPowerCharge3,全力値+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.fullPowerCharge+=1 } } } level:2 { at:prestage { target:this { g.fullPowerCharge+=2 } } } level:3 { at:prestage { target:this { g.fullPowerCharge+=4 } } }
74,halfCostTurns3,消費軽減+,buff,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.halfCostTurns+=1 } } } level:2 { at:prestage { target:this { g.halfCostTurns+=2 } } } level:3 { at:prestage { target:this { g.halfCostTurns+=4 } } }
75,genki3,元気+,genki,"40,40,70",3,,,,,,level:1 { at:prestage { target:this { g.genki+=4 } } } level:2 { at:prestage { target:this { g.genki+=8 } } } level:3 { at:prestage { target:this { g.genki+=17 } } }
76,growHandScoreAdd3,成長追加,effect,"40,40,70",3,,,,level:1 { target:hand { g.score+=3 } } level:2 { target:hand { g.score+=6 } } level:3 { target:hand { g.score+=11 } },,
77,growHeldScoreAdd3,成長追加,effect,"40,40,70",3,,,,level:1 { target:held { g.score+=3 } } level:2 { target:held { g.score+=6 } } level:3 { target:held { g.score+=11 } },,
78,growAllScoreAdd3,成長追加,effect,"40,40,70",3,,,,level:1 { target:all { g.score+=1 } } level:2 { target:all { g.score+=2 } } level:3 { target:all { g.score+=5 } },,
79,scoreAdd1_12,パラメータ追加,score,70,1,,,,score+=12,,
80,goodImpressionTurns1_2,好印象+,buff,70,1,,,,,,at:prestage { target:this { g.goodImpressionTurns+=2 } }
81,onFullPowerGrowThisAdd1,成長追加,effect,70,1,,,,,,at:stanceChanged { if:stance==fullPower { target:this { g.score+=3 } } }
82,growAllScoreAdd1,成長追加,effect,70,1,,,,target:all { g.score+=3 },,
83,halfCostTurnsAdd1,消費体力減少追加,buff,70,1,,,,halfCostTurns+=2,,
84,scoreByMotivation2,やる気分パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.scoreByMotivation+=0.7 } } } level:2 { at:prestage { target:this { g.scoreByMotivation+=2.1 } } }
85,daydreamingCondition1,条件変更,effect,70,1,,@usable if:genki>=15,,,,
86,daydreamingEffect3,持続効果+,effect,"40,40,70",3,,,,level:1 { @trigger at:startOfTurn { score+=genki*0.7; limit:4 } } level:2 { @trigger at:startOfTurn { score+=genki*0.8; limit:4 } } level:3 { @trigger at:startOfTurn { score+=genki*0.95; limit:4 } },,
87,toughnessCondition1,条件変更,effect,70,1,,@usable if:preservationTimes>=1,,,,
88,yumelipEffect1,条件変更,effect,70,1,,,,@trigger if:goodImpressionTurns>=10,,
89,preservationAdd1,温存追加,effect,70,1,,,,setStance(preservation),,
90,genkiAdd1_3_mm_1.5,元気追加,genki,100,1,,,,motivationMultiplier=1.5; genki+=3,,
91,seisouEffect1,効果変更,effect,100,1,,,,@base do { goodConditionTurnsMultiplier=2; score+=18 }; @bonus do { concentrationMultiplier=3; score+=20 },,
92,kyorikanEffect1,効果変更,effect,100,1,,,,@base at:startOfTurn { if:stamina>=maxStamina*0.5 { concentration+=2 } },,
93,strengthAdd1,強気追加,effect,70,1,,,,setStance(strength),,
94,turnAdd1,効果追加,effect,100,1,,,,turnsRemaining+=1,,
95,lsmEffectAdd1,効果追加,effect,100,1,,,,at:endOfTurn { score+=5; fixedStamina-=1; limit:4 },,
96,goodImpressionTurnsEffectBuffAdd1_50_5,効果追加,effect,100,1,,,,"setGoodImpressionTurnsEffectBuff(0.5,5)",,
97,hachikuCondition1,条件変更,effect,70,1,,@usable if:goodConditionTurns>=4,,,,
98,scoreByGenki1_60,元気分パラメータ+,score,100,1,,,,,,at:prestage { target:this { g.scoreByGenki+=0.6 } }
99,oneMoreStepEffect1,パラメータ追加,score,100,1,,,,at:turn { score+=5; limit:2 },,
100,ukenagashiEffect1_1,条件変更(集中),effect,70,1,,,,@concLine if:concentration>=10,,
101,ukenagashiEffect1_2,条件変更(好調),effect,70,1,,,,@goodLine if:goodConditionTurns>=8,,
102,onigiriEffect1,効果変更,effect,100,1,,,,@base at:cardUsed[active] { effectCounter+=1 }; + at:cardUsed[active] { if:effectCounter%3==2 { genki+=12*cardsUsed+2 }; limit:2 },,
103,fullPowerCharge1,全力値+,buff,70,1,,,,,,at:prestage { target:this { g.fullPowerCharge+=2 } }
104,perfectConditionCost1,絶好調コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
105,bishittoCondition1,条件変更,effect,70,1,,@usable if:goodImpressionTurns>=6,,,,
106,bishittoEffect1,持続効果+,effect,70,1,,,,@trigger at:goodImpressionTurnsIncreased { if:isDirectEffect { score+=goodImpressionTurns*1.3 }; ttl:4 },,
107,ichibanTakaiHoshiGrowth1,成長変更,effect,100,1,,,,,,@grow at:afterCardUsed { if:cardHasEffect(strength) { target:this { g.score+=15; g.scoreTimes+=1 } }; limit:2 }
