id,name,type,season,stage,round,plan,criteria,turnCounts,firstTurns,effects
28,シーズン10 ステージ1,contest,10,1,,free,"0.5,0.4,0.1","5,3,2","1,0,0","at:everyTurn,if:turnsElapsed%3==2,if:stamina>=maxStamina*0.5,do:setScoreBuff(0.7,4),limit:3"
29,シーズン10 ステージ2,contest,10,2,,sense,"0.5,0.4,0.1","6,4,2","1,0,0","at:mentalCardUsed,do:perfectConditionTurns+=2,do:fixedStamina+=3,do:doubleCostTurns+=1"
30,シーズン10 ステージ3,contest,10,3,,logic,"0.5,0.4,0.1","4,3,1","1,0,0","at:endOfTurn,if:goodImpressionTurns>=8,do:motivation+=5,limit:3"
31,シーズン11 ステージ1,contest,11,1,,free,"0.15,0.35,0.5","2,3,5","0,0,1","at:startOfTurn,if:turnsElapsed==1,do:setScoreBuff(0.7,8),do:poorConditionTurns+=8,limit:1"
32,シーズン11 ステージ2,contest,11,2,,sense,"0.15,0.35,0.5","2,3,5","0,0,1","at:startOfTurn,do:goodConditionTurns+=9,limit:1"
33,シーズン11 ステージ3,contest,11,3,,logic,"0.15,0.35,0.5","2,4,6","0,0,1","at:startOfTurn,do:motivation+=4,do:goodImpressionTurns+=4,limit:1"
34,#アニメイトを盛り上げ隊,event,1,A,1,sense,"0.15,0.35,0.5","2,3,5","0,0,1","at:startOfTurn,do:goodConditionTurns+=9,limit:1"
35,#アニメイトを盛り上げ隊,event,1,B,1,sense,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:concentration+=5,do:doubleCostTurns+=1,limit:2"
36,#アニメイトを盛り上げ隊,event,1,C,1,sense,"0.1,0.45,0.45","2,5,3","0,1,0","at:startOfTurn,if:goodConditionTurns>=6,do:goodConditionTurns+=6,do:concentration+=6,limit:1"
37,#アニメイトを盛り上げ隊,event,1,D,1,logic,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:goodImpressionTurns+=4,do:nullifyGenkiTurns+=1,limit:6"
38,#アニメイトを盛り上げ隊,event,1,E,1,logic,"0.1,0.45,0.45","2,6,4","0,1,0","at:startOfTurn,do:motivation+=4,do:goodImpressionTurns+=4,limit:1"
39,#アニメイトを盛り上げ隊,event,1,A,2,sense,"0.15,0.35,0.5","2,3,5","0,0,1","at:startOfTurn,do:goodConditionTurns+=9,limit:1;at:startOfTurn,if:turnsElapsed==4,if:concentration>=5,do:perfectConditionTurns+=6,limit:1"
40,#アニメイトを盛り上げ隊,event,1,B,2,sense,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:concentration+=5,do:doubleCostTurns+=1,limit:2;at:startOfTurn,if:turnsElapsed==3,if:goodConditionTurns>=2,do:fixedStamina+=6,limit:1"
41,#アニメイトを盛り上げ隊,event,1,C,2,sense,"0.1,0.45,0.45","2,5,3","0,1,0","at:startOfTurn,if:goodConditionTurns>=6,do:goodConditionTurns+=6,do:concentration+=6,limit:1;at:startOfTurn,if:turnsElapsed==5,if:concentration>=11,do:cardUsesRemaining+=2,limit:1"
42,#アニメイトを盛り上げ隊,event,1,D,2,logic,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:goodImpressionTurns+=4,do:nullifyGenkiTurns+=1,limit:6;at:startOfTurn,if:turnsElapsed==1,if:goodImpressionTurns>=7,do:turnsRemaining+=1,limit:1"
43,#アニメイトを盛り上げ隊,event,1,E,2,logic,"0.1,0.45,0.45","2,6,4","0,1,0","at:startOfTurn,do:motivation+=4,do:goodImpressionTurns+=4,limit:1;at:startOfTurn,if:turnsElapsed==5,if:motivation>=9,do:motivationMultiplier=2,do:genki+=7,limit:1"
44,#アニメイトを盛り上げ隊,event,1,A,3,sense,"0.15,0.35,0.5","2,3,5","0,0,1","at:startOfTurn,do:goodConditionTurns+=9,limit:1;at:startOfTurn,if:turnsElapsed==4,if:concentration>=5,do:perfectConditionTurns+=6,limit:1;at:startOfTurn,if:turnsElapsed==9,do:score+=7,do:score+=7,limit:1"
45,#アニメイトを盛り上げ隊,event,1,B,3,sense,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:concentration+=5,do:doubleCostTurns+=1,limit:2;at:startOfTurn,if:turnsElapsed==3,if:goodConditionTurns>=2,do:fixedStamina+=6,limit:1;at:startOfTurn,if:turnsElapsed==7,if:halfCostTurns>=1,do:concentration*=1.7,limit:1"
46,#アニメイトを盛り上げ隊,event,1,C,3,sense,"0.1,0.45,0.45","2,5,3","0,1,0","at:startOfTurn,if:goodConditionTurns>=6,do:goodConditionTurns+=6,do:concentration+=6,limit:1;at:startOfTurn,if:turnsElapsed==5,if:concentration>=11,do:cardUsesRemaining+=2,limit:1;at:startOfTurn,if:turnsElapsed==9,if:concentration>=14,do:score+=5+2*cardsUsed,limit:1"
47,#アニメイトを盛り上げ隊,event,1,D,3,logic,"0.35,0.3,0.35","5,3,4","0.9,0,0.1","at:startOfTurn,do:goodImpressionTurns+=4,do:nullifyGenkiTurns+=1,limit:6;at:startOfTurn,if:turnsElapsed==1,if:goodImpressionTurns>=7,do:turnsRemaining+=1,limit:1;at:startOfTurn,if:turnsElapsed==9,if:goodImpressionTurns>=34,do:setScoreBuff(0.9,4),limit:1"
48,#アニメイトを盛り上げ隊,event,1,E,3,logic,"0.1,0.45,0.45","2,6,4","0,1,0","at:startOfTurn,do:motivation+=4,do:goodImpressionTurns+=4,limit:1;at:startOfTurn,if:turnsElapsed==5,if:motivation>=9,do:motivationMultiplier=2,do:genki+=7,limit:1;at:startOfTurn,if:turnsElapsed==9,if:stamina>=maxStamina*0.5,do:score+=genki*1.5,limit:1"
49,シーズン12 ステージ1,contest,12,1,,free,"0.3,0.2,0.5","2,1,3","0,0,1","at:cardUsed,if:turnCardsUsed%2==1,do:score+=2,do:score+=2"
50,シーズン12 ステージ2,contest,12,2,,free,"0.3,0.2,0.5","2,2,4","0,0,1","at:startOfTurn,do:setScoreBuff(0.8,3),limit:1"
51,シーズン12 ステージ3,contest,12,3,,sense,"0.3,0.2,0.5","3,2,5","0,0,1","at:startOfTurn,do:goodConditionTurns+=9,limit:1"
52,シーズン13 ステージ1,contest,13,1,,free,"0.385,0.385,0.33","3,2,1","1,0,0","at:cardUsed,if:turnCardsUsed%2==1,do:score+=2,do:score+=2"
53,シーズン13 ステージ2,contest,13,2,,sense,"0.385,0.385,0.33","5,4,3","0.889,0.111,0","at:startOfTurn,if:turnsElapsed==9,do:goodConditionTurns+=10,do:perfectConditionTurns+=3,limit:1,group:1"
54,シーズン13 ステージ3,contest,13,3,,logic,"0.385,0.385,0.33","5,4,3","0.889,0.111,0","at:afterCardUsed,if:cardEffects&motivation,do:genki+=1,do:goodImpressionTurns+=3,limit:3"
55,シーズン14 ステージ1,contest,14,1,,free,"0.15,0.45,0.4","2,4,2","0,1,0","at:cardUsed,do:setScoreBuff(0.3,3),limit:5"
56,シーズン14 ステージ2,contest,14,2,,sense,"0.15,0.45,0.4","2,6,4","0,1,0","at:startOfTurn,if:turnsElapsed==9,do:goodConditionTurns+=10,do:perfectConditionTurns+=3,limit:1,group:1"
57,シーズン14 ステージ3,contest,14,3,,logic,"0.15,0.45,0.4","2,6,4","0,1,0","at:startOfTurn,if:motivation>=12,do:score+=motivation*5,limit:3"
58,シーズン15 ステージ1,contest,15,1,,free,"0.35,0.2,0.45","2,2,4","0,0,1","at:activeCardUsed,do:setScoreBuff(0.1)"
59,シーズン15 ステージ2,contest,15,2,,sense,"0.35,0.2,0.45","4,2,6","0,0,1","at:startOfTurn,do:concentration+=5,do:goodConditionTurns+=4,do:costReduction+=1,limit:1"
60,シーズン15 ステージ3,contest,15,3,,logic,"0.35,0.2,0.45","4,2,6","0,0,1","at:startOfTurn,do:goodImpressionTurns+=10,limit:1"
61,シーズン16 ステージ1,contest,16,1,,free,"0.25,0.45,0.3","2,4,2","0,1,0","at:startOfTurn,do:setScoreBuff(0.7,4),limit:1"
62,シーズン16 ステージ2,contest,16,2,,sense,"0.25,0.45,0.3","3,6,3","0,1,0","at:endOfTurn,if:turnsRemaining<=2,do:concentrationMultiplier=1.5,do:score+=2,limit:2"
63,シーズン16 ステージ3,contest,16,3,,logic,"0.25,0.45,0.3","3,6,3","0,1,0","at:afterCardUsed,if:cardEffects&genki,do:genki+=1,do:goodImpressionTurns+=3,limit:3"
64,シーズン17 ステージ1,contest,17,1,,free,"0.33,0.33,0.44","3,4,5","0.11,0,0.89","at:startOfTurn,do:setScoreBuff(1.2,5),do:doubleCostTurns+=5,limit:1"
65,シーズン17 ステージ2,contest,17,2,,logic,"0.33,0.33,0.44","3,4,5","0.11,0,0.89","at:endOfTurn,if:stamina>=maxStamina*0.5,do:genki+=7,do:fixedStamina-=2,limit:5"
66,シーズン17 ステージ3,contest,17,3,,logic,"0.33,0.33,0.44","3,3,4","0.125,0,0.875","at:endOfTurn,if:turnsRemaining<=1,do:score+=goodImpressionTurns*5,limit:1;at:startOfTurn,if:turnsElapsed==6,do:goodImpressionTurns*=1.5,limit:1"
67,シーズン18 ステージ1,contest,18,1,,free,"0.3,0.25,0.45","3,3,6","0,0,1","at:startOfTurn,do:setScoreBuff(1.2,5),do:doubleCostTurns+=5,limit:1"
68,シーズン18 ステージ2,contest,18,2,,sense,"0.3,0.25,0.45","2,2,4","0,0,1","at:startOfTurn,do:concentration+=12,do:goodConditionTurns+=3,do:doubleCostTurns+=4,limit:1"
69,シーズン18 ステージ3,contest,18,3,,logic,"0.3,0.25,0.45","3,3,6","0,0,1","at:startOfTurn,do:motivation+=15,do:noActiveTurns+=4,limit:1"
